25	605
26	606
#hinh chu nhat mau xanh
28	608
29	609
30	610
#hinh chu nhat xanh la cay
31	611
32	612
33	613
#ong khoi
34	614
35	615
36	616
37	617


# QUESTION MARK BRICK 
22	602	618	619
# GOOMBA
3	701	702
# Mushroom
8	801	802	803
#money
12	803

#Turle
9	901	902	903	904
#plant
10	1001	1002
#bulet
11	1101

[OBJECTS]
# type	x	y	ani_set_id	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba

# MARIO
#0	48.0	136	1
0	748.0	0	1
#bullet
11	350	366	11
12	100	280	11
12	160	280	11
#plant
10	350	384	10
# GOOMBA
2	160	306	3
2	200	306	3
2	290	306	3
#2	10	0	3
2	550	306	3
2	850	289	3
# BRICK 
# --- platform (hint: I created the list using Excel!) ----
1	0	323	2
1	17	323	2
1	34	323	2
1	51	323	2
1	68	323	2
1	85	323	2
1	102	323	2
1	119	323	2
1	136	323	2
1	153	323	2
1	170	323	2
1	187	323	2
1	204	323	2
1	221	323	2
1	238	323	2
1	255	323	2
1	272	323	2
1	289	323	2
1	306	323	2
1	323	323	2
1	340	323	2
1	357	323	2
1	374	323	2
1	391	323	2
1	408	323	2
1	425	323	2
1	442	323	2
1	459	323	2
1	476	323	2
1	493	323	2
1	510	323	2
1	527	323	2
1	544	323	2
1	561	323	2
1	578	323	2
1	595	323	2
1	612	323	2
#gach doi
1	629	306	23
1	646	306	23
1	663	306	23
1	680	306	23
1	697	306	23
1	714	306	23
1	731	306	23
1	748	306	23
1	765	306	23
1	782	306	23
1	799	306	23
1	816	306	23
1	833	306	23
1	850	306	23
1	867	306	23
1	884	306	23
1	901	306	23
1	918	306	23
1	935	306	23
1	952	306	23
1	969	306	23
1	986	306	23
1	1003	306	23
1	1020	306	23
1	1037	306	23
1	1054	306	23
1	1071	306	23
1	1088	306	23
1	1105	306	23
#qua song
1	1173	323	2
1	1190	323	2
1	1207	323	2
1	1224	323	2
1	1241	323	2
1	1258	323	2
1	1275	323	2
1	1292	323	2
1	1309	323	2
1	1326	323	2
1	1343	323	2
1	1360	323	2
1	1377	323	2
1	1394	323	2
1	1411	323	2
1	1428	323	2
1	1445	323	2
1	1462	323	2
1	1479	323	2
1	1496	323	2
1	1513	323	2
1	1530	323	2
1	1547	323	2
1	1564	323	2
1	1581	323	2
1	1598	323	2
1	1615	323	2
1	1632	323	2
#hinh khoi
#hinh vuong mau gach
4	221	272	24
4	238	272	25
4	255	272	26
#hinh chu nhat xanh da troi
4	255	102	28
4	272	102	29
4	289	102	30
#hinh chu nhat xanh la cay
4	391	272	31
4	408	272	32
4	425	272	32
4	442	272	32
4	459	272	33

#hinh chu nhat gach 2
4	459	238	24
4	476	238	25
4	493	238	25
4	510	238	26
#hinh chu nhat xanh la cay 2
4	510	289	31
4	527	289	32
4	544	289	32
4	561	289	32
4	578	289	32
4	595	289	33
#hinh chu nhat trang
4	510	204	31
4	527	204	32
4	544	204	32
4	561	204	32

#ong khoi
1	340	306	34
1	340	289	34
1	340	272	35
1	355	272	36
1	355	289	37
1	355	306	37

#money
#8	170	119	12
#8	153	119	12
# Mushroom
8	220	336	8
#8	260	306	8
# ---- question box group 1 ----
#1	100	74	2
#1	100	226	22
#1	84	226	22

# ---- question box group 2 ----
#1	160	74	2
9	170	255	22
9	153	255	22

# ---- brick group 3 ----
#1	220	74	2
9	220	204	22
9	204	204	22
# ---- brick group 4 ----
9	646	289	22
9	697	251	22



# Turle
3	570	264	9



# --- SCENE PORTAL ----
# type	l	t	ani_set_id	r	b	scene_id
50	1650	0	0	1666	200	2

